star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
1e-05,30.0,0.0,3.515931331308987,4.497734227626337,2.7402632876478212,-21.77264026388681,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479180100941373,-5.782242874978344,0.7000000000000001,0.27997020236474895,0.0034416073257059676,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.27997020236474873,0.0034416073257059537,0.0010081585205319677,0.009360449279774212
2.2000000000000003e-05,30.0,0.0,3.5160466931135557,4.498203623169287,2.7402672618101573,-21.77263998996027,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.47917978657724,-5.782242034567202,0.7,0.2799702023647489,0.0034416073257059663,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.27997020236474873,0.003441607325705954,0.0010081585205319679,0.009360449279774212
3.6400000000000004e-05,30.0,0.0,3.5161837884817557,4.498761530082666,2.740272024530447,-21.772639665301185,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479179423309248,-5.782241058758742,0.7000000000000001,0.27997020236474895,nan,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.27997020236474873,0.0034416073257059537,0.0010081585205319677,0.009360449279774212
5.368e-05,30.0,0.0,3.5163463959118277,4.499423371644359,2.740277730451151,-21.77263928090299,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479179006471663,-5.7822399323584746,0.7,0.2799702023647489,0.0034416073257059663,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.27997020236474873,0.0034416073257059537,0.0010081585205319679,0.009360449279774214
7.4416e-05,30.0,0.0,3.5165388045853074,4.500206672452948,2.7402845635084865,-21.772638825938525,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479178532086212,-5.782238640808409,0.7000000000000001,0.27997020236474895,0.0034416073257059667,0.0010081585205319679,0.009360449279774216,0.7000000000000002,0.27997020236474873,0.003441607325705953,0.0010081585205319677,0.00936044927977421
9.929919999999999e-05,30.0,0.0,3.5167658146920626,4.501131069674283,2.7402927419056433,-21.77263828705356,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479177997380039,-5.782237171097611,0.7,0.2799702023647489,0.0034416073257059654,0.0010081585205319677,0.009360449279774214,0.7000000000000003,0.2799702023647488,0.003441607325705953,0.0010081585205319679,0.009360449279774212
0.00012915903999999998,30.0,0.0,3.517032706950925,4.502218202237155,2.7403025236693543,-21.772637647278188,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479177401419596,-5.782235512826245,0.7000000000000001,0.27997020236474895,0.0034416073257059667,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.27997020236474873,0.0034416073257059524,0.0010081585205319677,0.00936044927977421
0.00016499084799999998,30.0,0.0,3.517345174488382,4.503491450609113,2.740314212780418,-21.772636884381757,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479176745839793,-5.782233659332259,0.7,0.2799702023647489,0.0034416073257059654,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.2799702023647488,0.0034416073257059533,0.0010081585205319679,0.009360449279774214
0.00020798901759999997,30.0,0.0,3.5177092118294535,4.504975506128287,2.740328165857862,-21.772635968438248,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479176035624702,-5.782231608721997,0.7000000000000001,0.27997020236474895,0.003441607325705966,0.0010081585205319679,0.009360449279774216,0.7000000000000003,0.2799702023647487,0.003441607325705952,0.0010081585205319677,0.009360449279774212
0.0002595868211199999,30.0,0.0,3.5181309547460025,4.506695744640871,2.740344799281057,-21.77263485825115,-98.99999999999999,-98.99999999999999,-98.99999999999999,-98.99999999999999,5.479175279873914,-5.78222936456952,0.7,0.2799702023647489,0.003441607325705965,0.0010081585205319677,0.009360449279774214,0.7000000000000004,0.2799702023647488,0.0034416073257059524,0.0010081585205319677,0.009360449279774212
